Spine #,Title,Director,Year,DVD,Blu‑ray,Blu-Ray/DVD Combo,4K UHD+Blu-ray Combo,Collectors Sets,On Criterion Channel
,Remorques,Jean Grémillon,1941,,,,,['Jean Grémillon (Available)'],True
,Lumière d’été,Jean Grémillon,1943,,,,,['Jean Grémillon (Available)'],True
,Le ciel est à vous,Jean Grémillon,1944,,,,,['Jean Grémillon (Available)'],True
,Eclipse Series 35: Maidstone and Other Films by Norman Mailer,,,$31.96,,,,[],False
,Maidstone,Norman Mailer,1970,,,,,['Eclipse Series 35: Norman Mailer (Available)'],True
,Wild 90,Norman Mailer,1968,,,,,['Eclipse Series 35: Norman Mailer (Available)'],True
,Beyond the Law,Norman Mailer,1968,,,,,['Eclipse Series 35: Norman Mailer (Available)'],True
,Eclipse Series 36: Three Wicked Melodramas from Gainsborough Pictures,,,$35.96,,,,[],False
,The Man in Grey,Leslie Arliss,1943,,,,,['Eclipse Series 36: Gainsborough Melodramas (Available)'],True
,Madonna of the Seven Moons,Arthur Crabtree,1945,,,,,['Eclipse Series 36: Gainsborough Melodramas (Available)'],True
,The Wicked Lady,Leslie Arliss,1945,,,,,['Eclipse Series 36: Gainsborough Melodramas (Available)'],True
,Eclipse Series 37: When Horror Came to Shochiku,,,$47.96,,,,[],False
,The X from Outer Space,Kazui Nihonmatsu,1967,,,,,['Eclipse Series 37: When Horror Came to Shochiku (Available)'],True
,"Goke, Body Snatcher from Hell",Hajime Sato,1968,,,,,['Eclipse Series 37: When Horror Came to Shochiku (Available)'],True
,The Living Skeleton,Hiroshi Matsuno,1968,,,,,['Eclipse Series 37: When Horror Came to Shochiku (Available)'],True
,Genocide,Kazui Nihonmatsu,1968,,,,,['Eclipse Series 37: When Horror Came to Shochiku (Available)'],True
,Eclipse Series 38: Masaki Kobayashi Against the System,,,$47.96,,,,[],False
,The Thick-Walled Room,Masaki Kobayashi,1956,,,,,['Kobayashi Against the System (Available)'],True
,I Will Buy You,Masaki Kobayashi,1956,,,,,['Kobayashi Against the System (Available)'],True
,Black River,Masaki Kobayashi,1956,,,,,['Kobayashi Against the System (Available)'],True
,The Inheritance,Masaki Kobayashi,1962,,,,,['Kobayashi Against the System (Available)'],True
,Eclipse Series 39: Early Fassbinder,,,$55.96,,,,[],False
,Love Is Colder Than Death,Rainer Werner Fassbinder,1969,,,,,['Early Fassbinder (Available)'],True
,Katzelmacher,Rainer Werner Fassbinder,1969,,,,,['Early Fassbinder (Available)'],True
,Gods of the Plague,Rainer Werner Fassbinder,1969,,,,,['Early Fassbinder (Available)'],True
,The American Soldier,Rainer Werner Fassbinder,1970,,,,,['Early Fassbinder (Available)'],True
,Beware of a Holy Whore,Rainer Werner Fassbinder,1970,,,,,['Early Fassbinder (Available)'],True
,Eclipse Series 40: Late Ray,,,$35.96,,,,[],False
,The Home and the World,Satyajit Ray,1984,,,,,['Eclipse Series 40: Late Ray (Available)'],True
,An Enemy of the People,Satyajit Ray,1989,,,,,['Eclipse Series 40: Late Ray (Available)'],True
,The Stranger,Satyajit Ray,1991,,,,,['Eclipse Series 40: Late Ray (Available)'],True
,Eclipse Series 41: Kinoshita and World War II,,,$55.96,,,,[],False
,Port of Flowers,Keisuke Kinoshita,1943,,,,,['Kinoshita and World War II (Available)'],False
,The Living Magoroku,Keisuke Kinoshita,1943,,,,,['Kinoshita and World War II (Available)'],True
,Jubilation Street,Keisuke Kinoshita,1944,,,,,['Kinoshita and World War II (Available)'],True
,Army,Keisuke Kinoshita,1944,,,,,['Kinoshita and World War II (Available)'],True
,Morning for the Osone Family,Keisuke Kinoshita,1946,,,,,['Kinoshita and World War II (Available)'],True
,Eclipse Series 42: Silent Ozu—Three Crime Dramas,,,$35.96,,,,[],False
,Walk Cheerfully,Yasujiro Ozu,1930,,,,,['Silent Ozu—Three Crime Dramas (Available)'],True
,That Night’s Wife,Yasujiro Ozu,1930,,,,,['Silent Ozu—Three Crime Dramas (Available)'],True
,Dragnet Girl,Yasujiro Ozu,1933,,,,,['Silent Ozu—Three Crime Dramas (Available)'],True
,Eclipse Series 43: Agnès Varda in California,,,$35.96,,,,[],False
,Uncle Yanco,Agnès Varda,1968,,,,,"['The Complete Films of Agnès Varda (Available)', 'Agnès Varda in California (Available)']",True
,Black Panthers,Agnès Varda,1970,,,,,"['The Complete Films of Agnès Varda (Available)', 'Agnès Varda in California (Available)']",True
,Lions Love (. . . and Lies),Agnès Varda,1969,,,,,"['The Complete Films of Agnès Varda (Available)', 'Agnès Varda in California (Available)']",True
,Mur Murs,Agnès Varda,1981,,,,,"['The Complete Films of Agnès Varda (Available)', 'Agnès Varda in California (Available)']",True
,Documenteur,Agnès Varda,1981,,,,,"['The Complete Films of Agnès Varda (Available)', 'Agnès Varda in California (Available)']",True
,Eclipse Series 44: Julien Duvivier in the Thirties,,,$47.96,,,,[],False
,David Golder,Julien Duvivier,1930,,,,,['Julien Duvivier in the Thirties (Available)'],True
,Poil de carotte,Julien Duvivier,1932,,,,,['Julien Duvivier in the Thirties (Available)'],True
,La tête d’un homme,Julien Duvivier,1933,,,,,['Julien Duvivier in the Thirties (Available)'],True
,Un carnet de bal,Julien Duvivier,1937,,,,,['Julien Duvivier in the Thirties (Available)'],True
,Eclipse Series 45: Claude Autant-Lara—Four Romantic Escapes from Occupied France,,,$47.96,,,,[],False
,Le mariage de Chiffon,Claude Autant-Lara,1942,,,,,['Eclipse Series 45: Claude Autant-Lara—Four Romantic Escapes from Occupied France (Available)'],True
,Lettres d’amour,Claude Autant-Lara,1942,,,,,['Eclipse Series 45: Claude Autant-Lara—Four Romantic Escapes from Occupied France (Available)'],True
,Douce,Claude Autant-Lara,1943,,,,,['Eclipse Series 45: Claude Autant-Lara—Four Romantic Escapes from Occupied France (Available)'],True
,Sylvie et le fantôme,Claude Autant-Lara,1946,,,,,['Eclipse Series 45: Claude Autant-Lara—Four Romantic Escapes from Occupied France (Available)'],True
,Eclipse Series 46: Ingrid Bergman’s Swedish Years,,,$55.96,,,,[],False
,The Count of the Old Town,Edvin Adolphson and Sigurd Wallén,1935,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,Walpurgis Night,Gustaf Edgren,1935,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,Intermezzo,Gustaf Molander,1936,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,Dollar,Gustaf Molander,1938,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,A Woman’s Face,Gustaf Molander,1938,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,June Night,Per Lindberg,1940,,,,,['Eclipse Series 46: Ingrid Bergman’s Swedish Years (Available)'],True
,Infernal Affairs II,Andrew Lau Wai-keung and Alan Mak,2003,,,,,['The Infernal Affairs Trilogy (Available)'],True
,Ådalen 31,Bo Widerberg,1969,,,,,['Bo Widerberg’s New Swedish Cinema (Available)'],True
,The Fearless Hyena,Jackie Chan,1979,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,Black Is . . . Black Ain’t,Marlon Riggs,1995,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,The Hawks and the Sparrows,Pier Paolo Pasolini,1966,,,,,['Pasolini 101 (Available)'],True
,Tori and Lokita,Jean-Pierre Dardenne and Luc Dardenne,2022,$19.96,$23.96,,,[],True
,The Innocent,Louis Garrel,2022,$19.96,$23.96,,,[],True
,The Unknown,Tod Browning,1927,,,,,"['Tod Browning’s Sideshow Shockers (Availability Unsure)', 'Tod Browning’s Sideshow Shockers (Availability Unsure)']",False
,Godland,Hlynur Pálmason,2022,$19.96,$23.96,,,[],True
,Last Holiday,Henry Cass,1950,Out Of Print,,,,[],True
,"Bim, the Little Donkey",Albert Lamorisse,1951,,,,,"['The Red Balloon and Other Stories (Availability Unsure)', 'The Red Balloon and Other Stories (Availability Unsure)']",False
,Buchanan Rides Alone,Budd Boetticher,1958,,,,,['The Ranown Westerns (Available)'],False
,Spiritual Kung Fu,Lo Wei,1978,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,India Song,Marguerite Duras,1975,,,,,"['Two Films by Marguerite Duras (Available)', 'Two Films by Marguerite Duras (Available)']",True
,Fearless Hyena II,Chan Chuen,1983,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,Accattone,Pier Paolo Pasolini,1961,,,,,['Pasolini 101 (Available)'],True
,Medea,Pier Paolo Pasolini,1969,,,,,['Pasolini 101 (Available)'],False
,Night Games,Mai Zetterling,1966,,,,,['Three Films by Mai Zetterling (Available)'],True
,My Lucky Stars,Sammo Hung,1985,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,The Eight Mountains,Felix van Groeningen and Charlotte Vandermeersch,2022,$19.96,$23.96,,,[],True
,Lovers Rock,Steve McQueen,2020,,,,,['Small Axe (Available)'],False
,Streetwise/Tiny: The Life of Erin Blackwell,,,$23.96,$31.96,,,[],True
,Alex Wheatle,Steve McQueen,2020,,,,,['Small Axe (Available)'],False
,Decision at Sundown,Budd Boetticher,1957,,,,,['The Ranown Westerns (Available)'],False
,The Gospel According to Matthew,Pier Paolo Pasolini,1964,,,,,['Pasolini 101 (Available)'],True
,Education,Steve McQueen,2020,,,,,['Small Axe (Available)'],False
,Anthem,Marlon Riggs,1991,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,Circus Angel,Albert Lamorisse,1965,,,,,"['The Red Balloon and Other Stories (Availability Unsure)', 'The Red Balloon and Other Stories (Availability Unsure)']",False
,Benny’s Video,Michael Haneke,1992,,,,,['Michael Haneke: Trilogy (Available)'],True
,Tongues Untied,Marlon Riggs,1989,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",True
,The Mystic,Tod Browning,1925,,,,,"['Tod Browning’s Sideshow Shockers (Availability Unsure)', 'Tod Browning’s Sideshow Shockers (Availability Unsure)']",False
,Ride Lonesome,Budd Boetticher,1959,,,,,['The Ranown Westerns (Available)'],False
,Porcile,Pier Paolo Pasolini,1969,,,,,['Pasolini 101 (Available)'],True
,Epidemic,Lars von Trier,1987,,,,,['Lars von Trier’s Europe Trilogy (Available)'],True
,Gervaise,René Clément,1956,Out Of Print,,,,[],False
,EO,Jerzy Skolimowski,2022,$19.96,$23.96,,,[],True
,The Seventh Continent,Michael Haneke,1989,,,,,['Michael Haneke: Trilogy (Available)'],True
,Infernal Affairs,Andrew Lau Wai-keung and Alan Mak,2002,,,,,['The Infernal Affairs Trilogy (Available)'],True
,71 Fragments of a Chronology of Chance,Michael Haneke,1994,,,,,['Michael Haneke: Trilogy (Available)'],True
,Infernal Affairs III,Andrew Lau Wai-keung and Alan Mak,2003,,,,,['The Infernal Affairs Trilogy (Available)'],True
,Elvira Madigan,Bo Widerberg,1967,,,,,['Bo Widerberg’s New Swedish Cinema (Available)'],True
,Raven’s End,Bo Widerberg,1963,,,,,['Bo Widerberg’s New Swedish Cinema (Available)'],True
,No Bears,Jafar Panahi,2022,$19.96,$23.96,,,[],True
,Pasolini 101,,,,$199.96,,,[],False
,"Red, White and Blue",Steve McQueen,2020,,,,,['Small Axe (Available)'],False
,"Baxter, Vera Baxter",Marguerite Duras,1977,,,,,"['Two Films by Marguerite Duras (Available)', 'Two Films by Marguerite Duras (Available)']",True
,The Baby Carriage,Bo Widerberg,1963,,,,,['Bo Widerberg’s New Swedish Cinema (Available)'],True
,Affirmations,Marlon Riggs,1990,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,The Young Master,Jackie Chan,1980,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,The Girls,Mai Zetterling,1968,,,,,['Three Films by Mai Zetterling (Available)'],True
,Half a Loaf of Kung Fu,Chan Chi-hwa,1978,,,,,['Jackie Chan: Emergence of a Superstar (Availability Unsure)'],True
,Ethnic Notions,Marlon Riggs,1986,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,Comanche Station,Budd Boetticher,1960,,,,,['The Ranown Westerns (Available)'],False
,Loving Couples,Mai Zetterling,1964,,,,,['Three Films by Mai Zetterling (Available)'],True
,The Tall T,Budd Boetticher,1957,,,,,['The Ranown Westerns (Available)'],False
,Love Meetings,Pier Paolo Pasolini,1964,,,,,['Pasolini 101 (Available)'],True
,Kapò,Gillo Pontecorvo,1959,Out Of Print,,,,[],True
,Mangrove,Steve McQueen,2020,,,,,['Small Axe (Available)'],False
,Color Adjustment,Marlon Riggs,1992,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,Mayerling,Anatole Litvak,1936,Out Of Print,,,,[],False
,Freaks,Tod Browning,1932,,,,,"['Tod Browning’s Sideshow Shockers (Availability Unsure)', 'Tod Browning’s Sideshow Shockers (Availability Unsure)']",True
,"Non, Je Ne Regrette Rien (No Regret)",Marlon Riggs,1993,,,,,"['The Signifyin’ Works of Marlon Riggs (Available)', 'The Signifyin’ Works of Marlon Riggs (Available)']",False
,Oedipus Rex,Pier Paolo Pasolini,1967,,,,,['Pasolini 101 (Available)'],False
,Stowaway in the Sky,Albert Lamorisse,1960,,,,,"['The Red Balloon and Other Stories (Availability Unsure)', 'The Red Balloon and Other Stories (Availability Unsure)']",False
